taxa_query,worms_sciname,worms_aphiaid,original_aphiaid,worms_match,status,unacceptreason,rank,valid_authority,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only
Sessilia,Sessilia,106033,106033,Sessilia,uncertain,NA,order,"Lamarck, 1818",Animalia,Arthropoda,Thecostraca,Sessilia,NA,NA,0,0
Sacculina yatsui,Parasacculina yatsui,1391661,463870,Sacculina yatsui,unaccepted,NA,species,"(Boschma, 1936)",Animalia,Arthropoda,Thecostraca,NA,Sacculinidae,Sacculina,0,0
Macrobrachium fukienense,Macrobrachium fukienense,587230,587230,Macrobrachium fukienense,accepted,NA,species,"Liang & Yan, 1980",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium asperulum,Macrobrachium asperulum,587100,587100,Macrobrachium asperulum,accepted,NA,species,"(von Martens, 1868)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium australe,Macrobrachium australe,220138,220138,Macrobrachium australe,accepted,NA,species,"(Guérin-Méneville, 1838)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium lanatum,Macrobrachium lanatum,587318,587318,Macrobrachium lanatum,accepted,NA,species,"Cai & P.K.L. Ng, 2002",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium edentatum,Macrobrachium edentatum,587202,587202,Macrobrachium edentatum,accepted,NA,species,"Liang & Yan, 1986",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium esculentum,Macrobrachium esculentum,587216,587216,Macrobrachium esculentum,accepted,NA,species,"(Thallwitz, 1891)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium formosense,Macrobrachium formosense,587226,587226,Macrobrachium formosense,accepted,NA,species,"Spence Bate, 1868",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium gracilirostre,Macrobrachium gracilirostre,587235,587235,Macrobrachium gracilirostre,accepted,NA,species,"(Miers, 1875)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium inflatum,Macrobrachium inflatum,587286,587286,Macrobrachium inflatum,accepted,NA,species,"Liang & Yan, 1985",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium japonicum,Macrobrachium japonicum,587291,587291,Macrobrachium japonicum,accepted,NA,species,"(De Haan, 1849)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium jaroense,Macrobrachium jaroense,587294,587294,Macrobrachium jaroense,accepted,NA,species,"(Cowles, 1914)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium lar,Macrobrachium lar,220135,220135,Macrobrachium lar,accepted,NA,species,"(Fabricius, 1798)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium latidactylus,Macrobrachium latidactylus,587340,587340,Macrobrachium latidactylus,accepted,NA,species,"(Thallwitz, 1891)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium latimanus,Macrobrachium latimanus,587344,587344,Macrobrachium latimanus,accepted,NA,species,"(von Martens, 1868)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium lepidactyloides,Macrobrachium lepidactyloides,587348,587348,Macrobrachium lepidactyloides,accepted,NA,species,"(De Man, 1892)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium maculatum,Macrobrachium maculatum,587367,587367,Macrobrachium maculatum,accepted,NA,species,"Liang & Yan, 1980",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium meridionalis,Macrobrachium meridionale,587385,587386,Macrobrachium meridionalis,unaccepted,NA,species,"Liang & Yan, 1983",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium naso,Macrobrachium naso,587394,587394,Macrobrachium naso,accepted,NA,species,"(Kemp, 1918)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium pinguis,Macrobrachium asperulum,587100,587103,Macrobrachium pinguis,junior subjective synonym,NA,species,"(von Martens, 1868)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium placidulum,Macrobrachium placidulum,587444,587444,Macrobrachium placidulum,accepted,NA,species,"(De Man, 1892)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium placidum,Macrobrachium placidum,587447,587447,Macrobrachium placidum,accepted,NA,species,"(De Man, 1892)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium shokitai,Macrobrachium shokitai,587550,587550,Macrobrachium shokitai,accepted,NA,species,"Fujino & Baba, 1973",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium yui,Macrobrachium yui,587612,587612,Macrobrachium yui,accepted,NA,species,"Holthuis, 1950",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Sayamia germaini,Sayamia germaini,440777,440777,Sayamia germaini,accepted,NA,species,"(Rathbun, 1902)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Sayamia,1,0
Geothelphusa olea,Geothelphusa olea,443078,443078,Geothelphusa olea,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa ancylophallus,Geothelphusa ancylophallus,443044,443044,Geothelphusa ancylophallus,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa pingtung,Geothelphusa pingtung,443079,443079,Geothelphusa pingtung,accepted,NA,species,"SH Tan & HC Liu, 1998",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa albogilva,Geothelphusa albogilva,443042,443042,Geothelphusa albogilva,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa tawu,Geothelphusa tawu,443086,443086,Geothelphusa tawu,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa ferruginea,Geothelphusa ferruginea,443056,443056,Geothelphusa ferruginea,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa bicolor,Geothelphusa bicolor,443046,443046,Geothelphusa bicolor,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa miyazakii,Geothelphusa miyazakii,443073,443073,Geothelphusa miyazakii,accepted,NA,species,"(Miyake & Chiu, 1965)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa aramotoi,Geothelphusa aramotoi,443045,443045,Geothelphusa aramotoi,accepted,NA,species,"Minei, 1973",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa sakamotoana,Geothelphusa sakamotoana,443080,443080,Geothelphusa sakamotoana,accepted,NA,species,"(Rathbun, 1905)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Johora counsilmani,Johora counsilmani,443174,443174,Johora counsilmani,accepted,NA,species,"(PKL Ng, 1985)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Johora,1,0
Johora gapensis,Johora gapensis,443175,443175,Johora gapensis,accepted,NA,species,"(Bott, 1966)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Johora,1,0
Johora grallator,Johora grallator,443176,443176,Johora grallator,accepted,NA,species,"PKL Ng, 1988",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Johora,1,0
Johora gua,Johora gua,443177,443177,Johora gua,accepted,NA,species,"Yeo, 2001",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Johora,1,0
Johora intermedia,Johora intermedia,443179,443179,Johora intermedia,accepted,NA,species,"P.K.L. Ng, 1986",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Johora,1,0
Johora johorensis,Johora johorensis,443180,443180,Johora johorensis,accepted,NA,species,"(J. Roux, 1936)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Johora,1,0
Johora murphyi,Johora murphyi,443181,443181,Johora murphyi,accepted,NA,species,"P.K.L. Ng, 1986",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Johora,1,0
Johora punicea,Johora punicea,443182,443182,Johora punicea,accepted,NA,species,"(PKL Ng, 1985)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Johora,1,0
Johora singaporensis,Johora singaporensis,443183,443183,Johora singaporensis,accepted,NA,species,"P.K.L. Ng, 1986",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Johora,1,0
Johora tahanensis,Johora tahanensis,443184,443184,Johora tahanensis,accepted,NA,species,"(Bott, 1966)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Johora,1,0
Johora thoi,Johora thoi,443186,443186,Johora thoi,accepted,NA,species,"PKL Ng, 1990",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Johora,1,0
Johora tiomanensis,Johora tiomanensis,443187,443187,Johora tiomanensis,accepted,NA,species,"(PKL Ng & LWH Tan, 1984)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Johora,1,0
Stoliczia chaseni,Stoliczia chaseni,443378,443378,Stoliczia chaseni,accepted,NA,species,"(J. Roux, 1935)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Stoliczia,1,0
Terrapotamon abbotti,Terrapotamon abbotti,443403,443403,Terrapotamon abbotti,accepted,NA,species,"(Rathbun, 1898)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Terrapotamon,1,0
Potamiscus yunnanensis,Potamiscus yunnanensis,443268,443268,Potamiscus yunnanensis,accepted,NA,species,"(Kemp, 1924)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Potamiscus,1,0
Ryukyum yaeyamense,Ryukyum yaeyamense,443289,443289,Ryukyum yaeyamense,accepted,NA,species,"(Minei, 1973)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Ryukyum,1,0
Himalayapotamon atkinsonianum,Himalayapotamon atkinsonianum,442932,442932,Himalayapotamon atkinsonianum,accepted,NA,species,"(Wood-Mason, 1871)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Himalayapotamon,1,0
Nanhaipotamon formosanum,Nanhaipotamon formosanum,443221,443221,Nanhaipotamon formosanum,accepted,NA,species,"(Parisi, 1916)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Nanhaipotamon,1,0
Nanhaipotamon dongyinense,Nanhaipotamon dongyinense,443220,443220,Nanhaipotamon dongyinense,accepted,NA,species,"HT Shih, GX Chen & LM Wang, 2005",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Nanhaipotamon,1,0
Nanhaipotamon wenzhouense,Nanhaipotamon wenzhouense,443230,443230,Nanhaipotamon wenzhouense,accepted,NA,species,"Dai, 1997",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Nanhaipotamon,1,0
Nanhaipotamon nanriense,Nanhaipotamon nanriense,443227,443227,Nanhaipotamon nanriense,accepted,NA,species,"Dai, 1997",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Nanhaipotamon,1,0
Nanhaipotamon yongchuense,Nanhaipotamon yongchuense,443232,443232,Nanhaipotamon yongchuense,accepted,NA,species,"Dai, 1997",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Nanhaipotamon,1,0
Nanhaipotamon,Nanhaipotamon,439729,439729,Nanhaipotamon,accepted,NA,genus,"Bott, 1968",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Nanhaipotamon,1,NA
Nanhaipotamon wupingense,Nanhaipotamon wupingense,443231,443231,Nanhaipotamon wupingense,accepted,NA,species,"YZ Cheng, WC Yang, Zhong & L Li, 2003",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Nanhaipotamon,1,0
Nanhaipotamon huaanense,Nanhaipotamon huaanense,443226,443226,Nanhaipotamon huaanense,accepted,NA,species,"Dai, 1997",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Nanhaipotamon,1,0
Nanhaipotamon hongkongense,Nanhaipotamon hongkongense,443225,443225,Nanhaipotamon hongkongense,accepted,NA,species,"(Shen, 1940)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Nanhaipotamon,1,0
Huananpotamon angulatum,Huananpotamon angulatum,443105,443105,Huananpotamon angulatum,accepted,NA,species,"(Dai & YG Lin in Dai, GX Chen, YZ Song, PF Fan, YG Lin & YQ Zeng, 1979)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Huananpotamon,1,0
Crangonyx floridanus,Crangonyx floridanus,431482,431482,Crangonyx floridanus,accepted,NA,species,"Bousfield, 1963",Animalia,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,1,0
Sperchon,Sperchon,593105,593105,Sperchon,accepted,NA,genus,"Kramer, 1877",Animalia,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,Sperchon,1,NA
Geothelphusa lili,Geothelphusa lili,443068,443068,Geothelphusa lili,accepted,NA,species,"WJ Chen, JH Cheng & Shy, 2005",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Sayamia sexpunctata,Sayamia sexpunctata,440780,440780,Sayamia sexpunctata,accepted,NA,species,"(Lanchester, 1906)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Sayamia,1,0
Sayamia maehongsonensis,Sayamia maehongsonensis,440778,440778,Sayamia maehongsonensis,accepted,NA,species,"(Naiyanetr, 1987)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Sayamia,1,0
Geothelphusa minei,Geothelphusa minei,443072,443072,Geothelphusa minei,accepted,NA,species,"Shy & PKL Ng, 1998",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa marginata,Geothelphusa marginata,443070,443070,Geothelphusa marginata,accepted,NA,species,"Naruse, Shokita & Shy, 2004",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Burmoniscus dasystylus,Burmoniscus dasystylus,259462,259462,Burmoniscus dasystylus,accepted,NA,species,"Nunomura, 2003",Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Burmoniscus,0,1
Burmoniscus ocellatus,Burmoniscus ocellatus,259485,259485,Burmoniscus ocellatus,accepted,NA,species,"(Verhoeff, 1928)",Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Burmoniscus,0,1
Burmoniscus okinawaensis,Burmoniscus kathmandius,259472,259486,Burmoniscus okinawaensis,unaccepted,NA,species,"(Schmalfuss, 1983)",Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Burmoniscus,0,1
Burmoniscus purpura,Burmoniscus purpura,883226,883226,Burmoniscus purpura,accepted,NA,species,"Kwon & Taiti, 1993",Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Burmoniscus,0,1
Burmoniscus,Burmoniscus,248553,248553,Burmoniscus,accepted,NA,genus,"Collinge, 1914",Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Burmoniscus,0,1
Ligidium ryukyuense,Ligidium ryukyuense,884040,884040,Ligidium ryukyuense,accepted,NA,species,"Nunomura, 1983",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,0,1
Macrophthalmus banzai,Macrophthalmus (Mareotis) banzai,444951,1532154,Macrophthalmus banzai,superseded combination,NA,species,"Wada & Sakai, 1989",Animalia,Arthropoda,Malacostraca,Decapoda,Macrophthalmidae,Macrophthalmus,0,0
Ocypode cordimana,Ocypode cordimana,207585,207585,Ocypode cordimana,accepted,NA,species,"Latreille, 1818",Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Ocypode,0,0
Tylos granuliferus,Tylos granuliferus,257595,257595,Tylos granuliferus,accepted,NA,species,"Budde-Lund, 1885",Animalia,Arthropoda,Malacostraca,Isopoda,Tylidae,Tylos,0,1
Rimicaris,Rimicaris,107001,107001,Rimicaris,accepted,NA,genus,"Williams & Rona, 1986",Animalia,Arthropoda,Malacostraca,Decapoda,Alvinocarididae,Rimicaris,0,0
Sarcoptes scabiei,Sarcoptes scabiei,1513110,1513110,Sarcoptes scabiei,accepted,NA,species,"(DeGeer, 1778)",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Sarcoptidae,Sarcoptes,NA,1
Tiwaripotamon vietnamicum,Tiwaripotamon vietnamicum,880913,880913,Tiwaripotamon vietnamicum,accepted,NA,species,"(Đăng & Hồ, 2002)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Tiwaripotamon,1,0
Tiwaripotamon,Tiwaripotamon,439762,439762,Tiwaripotamon,accepted,NA,genus,"Bott, 1970",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Tiwaripotamon,1,NA
Discoplax hirtipes,Tuerkayana hirtipes,1329348,444444,Discoplax hirtipes,superseded combination,NA,species,"(Dana, 1851)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinidae,Discoplax,0,0
Discoplax celeste,Tuerkayana celeste,1329350,881888,Discoplax celeste,superseded combination,NA,species,"(PKL Ng & Davie, 2012)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinidae,Discoplax,0,1
Discoplax rotunda,Tuerkayana rotundum,1329347,444446,Discoplax rotunda,superseded combination,NA,species,"(Quoy & Gaimard, 1824)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinidae,Discoplax,0,1
Discoplax longipes,Discoplax longipes,444445,444445,Discoplax longipes,accepted,NA,species,"A. Milne-Edwards, 1867",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinidae,Discoplax,0,1
Discoplax gracilipes,Discoplax gracilipes,444443,444443,Discoplax gracilipes,accepted,NA,species,"PKL Ng & Guinot, 2001",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinidae,Discoplax,0,1
Cardisoma armatum,Cardisoma armatum,1478169,1478169,Cardisoma armatum,accepted,NA,species,"(Herklots, 1851)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinidae,Cardisoma,0,1
Potimirim glabra,Potimirim glabra,586697,586697,Potimirim glabra,accepted,NA,species,"(Kingsley, 1878)",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Potimirim,1,0
Cardisoma guanhumi,Cardisoma guanhumi,422183,422183,Cardisoma guanhumi,accepted,NA,species,"Latreille in Latreille, Le Peletier, Serville & Guérin, 1828",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinidae,Cardisoma,0,1
Callinectes,Callinectes,106921,106921,Callinectes,accepted,NA,genus,"Stimpson, 1860",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,0,0
Omalacantha bicornuta,Omalacantha bicornuta,878753,878753,Omalacantha bicornuta,accepted,NA,species,"(Latreille, 1825)",Animalia,Arthropoda,Malacostraca,Decapoda,Mithracidae,Omalacantha,0,0
Ptychophallus,Ptychophallus,439820,439820,Ptychophallus,accepted,NA,genus,"Smalley, 1964",Animalia,Arthropoda,Malacostraca,Decapoda,Pseudothelphusidae,Ptychophallus,1,NA
Ceratozetes,Ceratozetes,150404,150404,Ceratozetes,accepted,NA,genus,"Berlese, 1908",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Ceratozetidae,Ceratozetes,NA,NA
Chamobates,Chamobates,150408,150408,Chamobates,accepted,NA,genus,"Hull, 1916",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Chamobatidae,Chamobates,NA,NA
Fuscozetes,Fuscozetes,150386,150386,Fuscozetes,accepted,NA,genus,"Sellnick, 1928",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Ceratozetidae,Fuscozetes,NA,NA
Hydrozetes,Hydrozetes,1366037,1366037,Hydrozetes,accepted,NA,genus,NA,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Hydrozetidae,Hydrozetes,1,0
Ologamasidae,Ologamasidae,877654,877654,Ologamasidae,accepted,NA,family,"Ryke, 1962",Animalia,Arthropoda,Arachnida,Mesostigmata,Ologamasidae,NA,0,1
Erythraeidae,Erythraeidae,150436,150436,Erythraeidae,accepted,NA,family,NA,Animalia,Arthropoda,Arachnida,Trombidiformes,Erythraeidae,NA,1,1
Lasioseius,Lasioseius,150350,150350,Lasioseius,accepted,NA,genus,Berlese,Animalia,Arthropoda,Arachnida,Mesostigmata,Ascidae,Lasioseius,NA,NA
Unionicola,Unionicola,158469,158469,Unionicola,accepted,NA,genus,"Halderman, 1842",Animalia,Arthropoda,Arachnida,Trombidiformes,Unionicolidae,Unionicola,1,NA
Eurytemora affinis,Eurytemora affinis affinis,1416974,104872,Eurytemora affinis,unaccepted,NA,species,"(Poppe, 1880)",Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,0,0
Macrocyclops albidus,Macrocyclops albidus albidus,730032,356610,Macrocyclops albidus,alternate representation,NA,species,"(Jurine, 1820)",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,1,0
Eucyclops speratus,Eucyclops speratus speratus,729988,361003,Eucyclops speratus,alternate representation,NA,species,"(Lilljeborg, 1901)",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,1,0
Eucyclops serrulatus,Eucyclops serrulatus serrulatus,729754,149787,Eucyclops serrulatus,alternate representation,NA,species,"(Fischer, 1851)",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,1,0
Eucyclops macrurus,Eucyclops macrurus macrurus,729989,358569,Eucyclops macrurus,alternate representation,NA,species,"(Sars G.O., 1863)",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,1,0
Cyclops strenuus,Cyclops strenuus strenuus,723659,247992,Cyclops strenuus,alternate representation,NA,species,"Fischer, 1851",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Cyclops,1,0
Eucyclops macruroides,Eucyclops macruroides macruroides,729995,351752,Eucyclops macruroides,alternate representation,NA,species,"(Lilljeborg, 1901)",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,1,0
Megacyclops viridis,Megacyclops viridis viridis,729868,157736,Megacyclops viridis,alternate representation,NA,species,"(Jurine, 1820)",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Megacyclops,1,0
Cyclops insignis,Cyclops insignis,247991,247991,Cyclops insignis,accepted,NA,species,"Claus, 1857",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Cyclops,1,0
Canthocamptus,Canthocamptus,247928,247928,Canthocamptus,accepted,NA,genus,"Westwood, 1836",Animalia,Arthropoda,Copepoda,Harpacticoida,Canthocamptidae,Canthocamptus,1,0
Acanthocyclops americanus,Acanthocyclops americanus americanus,1462629,348392,Acanthocyclops americanus,alternate representation,NA,species,"(Marsh, 1893)",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,1,0
Eucyclops,Eucyclops,149781,149781,Eucyclops,accepted,NA,genus,"Claus, 1893",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,1,0
Eurytemora bilobata,Eurytemora bilobata,351867,351867,Eurytemora bilobata,accepted,NA,species,"Akatova, 1949",Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,1,0
Glebocarcinus oregonensis,Glebocarcinus oregonensis,440384,440384,Glebocarcinus oregonensis,accepted,NA,species,"(Dana, 1852)",Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Glebocarcinus,0,0
Romaleon branneri,Romaleon branneri,440398,440398,Romaleon branneri,accepted,NA,species,"(Rathbun, 1926)",Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,0,0
Australophiloscia societatis,Australophiloscia societatis,259168,259168,Australophiloscia societatis,accepted,NA,species,"(Maccagno, 1932)",Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Australophiloscia,0,1
Littorophiloscia bifasciata,Littorophiloscia bifasciata,257868,257868,Littorophiloscia bifasciata,accepted,NA,species,"Taiti & Ferrara, 1986",Animalia,Arthropoda,Malacostraca,Isopoda,Halophilosciidae,Littorophiloscia,0,1
