species
Ammodytes personatus
Liparis gibbus
Artedius lateralis
Enophrys bison
Syringidium daemon
Agonopsis vulsa
Oligocottus maculosus
Hemilepidotus jordani
Bathylagus pacificus
Chaetoceros diadema
Chaetoceros simplex
Liparis fucensis
Gobiesox maeandricus
Virgulinella fragilis
Sprattus sprattus
Pseudo-nitzschia multiseries
Bos taurus
Sebastes trivittatus
Engraulis mordax
Thalassionema frauenfeldii
Sus scrofa
Corethron pennatum
Gadus macrocephalus
Leptocylindrus danicus
Salmo salar
Chaetoceros socialis
Leptocottus armatus
Artedius harringtoni
Ascelichthys rhodorus
Hexagrammos agrammus
Phoronopsis harmeri
Strongylocentrotus pallidus
Lottia paradigitalis
Pholoides asperus
Eudistylia vancouveri
Synchaeta vorax
Pisaster brevispinus
Harmothoe extenuata
Metridium senile
Cucumaria miniata
Chone magna
Euchlanis dilatata
Arhynchite pugettensis
Armandia brevis
Mesochaetopterus taylori
Brisaster latifrons
Ophiura luetkenii
Lottia scutum
Nereis pelagica
Chiridota albatrossii
Littorina plena
Cucumaria pallida
Galathowenia oculata
Psolus chitonoides
Katharina tunicata
Synchaeta triophthalma
Haliotis kamtschatkana kamtschatkana
Synchaeta baltica
Synchaeta pectinata
Celleporella hyalina
Amphipholis squamata
Corella inflata
Nothria conchylega
Synchaeta grimpei
Neosabellaria cementarium
Membranipora serrilamella
Pycnopodia helianthoides
Tubulanus sexlineatus
Plumularia lagenifera
Halisarca dujardinii
Xingyurella xingyuarum
Desmacella austini
Ephydatia fluviatilis
Acmaea mitra
Placiphorella velata
Phoronis vancouverensis
Oscarella pearsei
Crisia pugeti
Synchaeta kitina
Scopalina nausicae
Stiliger fuscovittatus
Gattyana cirrhosa
Compsomyax subdiaphana
Myxicola infundibulum
Prionospio steenstrupi
Nassarius mendicus
Orthasterias koehleri
Modiolus modiolus
Astrotorhynchus hakaiensis
Lepidasthenia longicirrata
Petrasma pervernicosa
Membranipora membranacea
Onchidoris muricata
Streblosoma pacifica
Glycinde armigera
Glycera americana
Schizobranchia insignis
Mactromeris polynyma
Proclea malmgreni
Harmothoe fragilis
Amphissa reticulata
Lacuna vincta
Bolinopsis infundibulum
Arctonoe pulchra
Glycera nana
Rhynchozoon tumulosum
Rathkea octopunctata
Cucumaria lubrica
Nuttallia japonica
Lepidozona mertensii
Odostomia tenuisculpta
Hermaea oliviae
Kurtiella tumida
Crepipatella lingulata
Glycymeris septentrionalis
Dendronotus iris
Olivella baetica
Megalomma splendida
Janolus fuscus
Kurtiella bidentata
Octopus rubescens
Axiothella rubrocincta
Thelepus japonicus
Polydora onagawaensis
Maculaura oregonensis
Knoutsodonta jannae
Pseudopolydora paucibranchiata
Riserius eyes
Microporina articulata
Chrysaora melanaster
Corambe steinbergae
Manania handi
Hermadion truncata
Micrura albocephala
Brada villosa
Pseudocnus curatus
Stylasterias forreri
Diaphana minuta
Phonorhynchus helgolandicus
Arctonoe fragilis
Mesomyzostoma katoi
Polycystis hamata
Thysanocardia nigra
Eumida longicornuta
Ruditapes philippinarum
Adalaria proxima
Styela gibbsii
Kirchenpaueria pinnata
Xiphinema brevicolle
Rhynchospio arenincola
Ostrea lurida
Amphisamytha bioculata
Aplysiopsis enteromorphae
Amphiporus imparispinosus
Solaster endeca
Laonice cirrata
Poeobius meseres
Aeginura grimaldii
Benthopecten acanthonotus
Frillagalma vityazi
Gonatus onyx
Eukrohnia hamata
Neoturris breviconis
Protoptilum carpenteri
Solmissus marshalli
Stomotoca atra
Hybocodon prolifer
Mitrocoma cellularia
Pectinaster agassizi
Branchiocerianthus imperator
Nectopyramis natans
Parastenella pacifica
Gersemia rubiformis
Hydra oligactis
Chuniphyes multidentata
Bathyraja spinicauda
Tubulanus lutescens
Praya dubia
Virgularia tuberculata
Paraphelliactis xishaensis
Corolla spectabilis
Halipteris californica
Prionace glauca
