"","x"
"80","agathyllautra"
"81","norrisiarrisii"
"82","pisidiumtidum"
"83","musculusger"
"84","noumeavalis"
"85","ptychobeladulosa"
"86","cyercegra"
"87","phyllidiacosa"
"88","conuscleus"
"89","conusmocanus"
"90","conusmbosus"
"91","conusptunus"
"92","roboastrakolae"
"93","abratida"
"94","albinariavea"
"95","chilinacolasi"
"96","xerocrassaeli"
"97","brachidontesabilis"
"98","conusbilis"
"99","zelentianel"
"100","conusvarroi"
"101","borealeabilis"
"102","oreohelixabilis"
"103","alasmidontacosa"
"104","cyclonaiascki"
"105","donaxabilis"
"106","notonykiasisi"
"107","charoniaegata"
"108","iotyrristata"
"109","montfortulaegata"
"110","eubaicaliaesculpta"
"111","Lavigeria arenarum"
"112","Lavigeria locardiana"
"113","Lavigeria spinulosa"
"114","Cantharidinae"
"115","Trochinae"
"116","Caenogastropoda"
"117","Seguenzioidea"
"118","Yoldiellinae"
"119","Vetigastropoda"
"120","Euheterodonta"
"121","Corona gracilis"
"122","Cerion fernandina"
"123","Cerion josephinae"
"124","Wakauaria fukuda"
"125","Cerion stevensoni"
"126","Flabellina verrucosa"
"127","Flabellina trilineata"
"128","Nassarius elatus"
"129","Eltopera sanguinea"
"130","Hyotissa imbricata"
"131","Empleconia cumingi"
"132","Nipponarca bistrigata"
"133","Scapharca inaequivalvis"
"134","Leiosolenus curtus"
"135","Calyptogena solidissima"
"136","Calyptogena kaikoi"
"137","Sepiadarium kochi"
"138","Cerithidea cingulata"
"139","Scurria parasitica"
"140","Scapharca globosa"
"141","Herpetopoma pauperculus"
"142","Pomacea insularum"
"143","Neripteron asperulatum"
"144","Vesicomya stearnsii"
"145","Coniglobus mercatorius"
"146","Camaena sakishimana"
"147","Golikovia ennae"
"148","Golikovia fukueae"
"149","Tamanovalva limax"
"150","Stiliger smaragdinus"
"151","Roya eximia"
"152","Diloma piperinus"
"153","Stomatia obscura"
"154","Angustassiminea satumana"
"155","Crassostrea sikamea"
"156","Pseudopythina subsinuata"
"157","Saccostrea cucullata"
"158","Pinctada persica"
"159","Paludinella minima"
"160","Aegista mikuriyensis"
"161","Aegista cavicollis"
"162","Aegista kandai"
"163","Aegista trochula"
"164","Aegista aemula"
"165","Aegista elegantissima"
"166","Aegista horrida"
"167","Aegista inexpectata"
"168","Aegista kiusiuensis"
"169","Aegista lepidophora"
"170","Aegista marginata"
"171","Aegista pannosa"
"172","Aegista scepasma"
"173","Pseudobuliminus certus"
"174","Pseudobuliminus piligerus"
"175","Pseudobuliminus subcylindricus"
"176","Pseudobuliminus turritus"
"177","Trishoplita cretacea"
"178","Scapharca kagoshimensis"
"179","Clione limacina anatarctica"
"180","Patella natalensis"
"181","Alexania inazawai"
"182","Vesicomya lepta"
"183","Grimalditeuthis bonplandi"
"184","Hydrobia ventrosa"
"185","Psilunio littoralis"
"186","Elliptio dilatata"
"187","Villosa iris"
"188","Lyogyrus limosus"
"189","Anodontites trigona"
"190","Acostaea rivoli"
"191","Toxolasma lividus"
"192","Rotundaria infucata"
"193","Fusconaia succissa"
"194","Hydrobia pontieuxini"
"195","Dinarica pouzolzi"
"196","Chilostoma faueri"
"197","Chilostoma subaii"
"198","Crassostrea nippona"
"199","Crassostrea ariakensis"
"200","Margaritifera auricularia"
"201","Physella wrighti"
"202","Adrioinsulana conovula"
"203","Semisalsa dalmatica"
"204","Orientalina callosa"
"205","Benthoctopus"
"206","Elimia hydei"
"207","Ventrosia pontieuxini"
"208","Ventrosia truncata"
"209","Leptoxis taeniata"
"210","Arianta aethiops"
"211","Chilostoma fontenillii"
"212","Crepidula lessoni"
"213","Durvilledoris pusilla"
"214","Echinolittorina riisei"
"215","Cantharidus callichroa"
"216","Gibbula cineraria"
"217","Homalopoma rotundata"
"218","Turbo chinensis"
"219","Chelidonura sandrana"
"220","Philinopsis lineolata"
"221","Philinopsis reticulata"
"222","Philinopsis gardineri"
"223","Philinopsis pilsbryi"
"224","Chelidonura fulvipunctata"
"225","Chelidonura inornata"
"226","Thyasira eumyaria"
"227","Crassostrea belcheri"
"228","Crassostrea bilineata"
"229","Rhabdotus alternatus"
"230","Succinea thaanumi"
"231","Succinea horticola"
"232","Lymnaea aulacospira"
"233","Adamantia florida"
"234","Simnia aequalis"
"235","Erosaria kingae"
"236","Erosaria thomasi"
"237","Erosaria poraria"
"238","Erosaria lamarckii"
"239","Erosaria nebrites"
"240","Lyncina porteri"
"241","Bistolida goodallii"
"242","Palmadusta yaloka"
"243","Notadusta punctata"
"244","Notadusta martini"
"245","Radix balthica"
"246","Candidula gigaxii"
"247","Candidula intersecta"
"248","Antalis antillarum"
"249","Physa acuta"
"250","Placostylus annectens"
"251","Placostylus bollonsi"
"252","Mitra cucumerina"
"253","Tylomelania perconica"
"254","Tylomelania solitaria"
"255","Tylomelania mahalonica"
"256","Melanatria fluminea (nomen dubium)"
"257","Pyrgulopsis nanus"
"258","Albinaria puella"
"259","Isabellaria chelidromia"
"260","Isabellaria leucoraphe"
"261","Isabellaria lophauchena"
"262","Isabellaria praecipua"
"263","Isabellaria praestans"
"264","Isabellaria thessalonica"
"265","Isabellaria vallata"
"266","Sericata abyssoclista"
"267","Sericata albicosta"
"268","Sericata bathyclista"
"269","Sericata dextrorsa"
"270","Sericata liebegottae"
"271","Sericata lutracana"
"272","Sericata regina"
"273","Sericata sericata"
"274","Sericata stussineri"
"275","Sericata tantilla"
"276","Sericata torifera"
"277","Pyrgulopsis idahoensis"
"278","Carinigera pharsalica"
"279","Anodonta wahlamatensis"
"280","Erosaria marginalis"
"281","Erosaria citrina"
"282","Erosaria macandrewi"
"283","Erosaria englerti"
"284","Afrozoila teulerei"
"285","Afrozoila fultoni"
"286","Zoila mariallae"
"287","Arestoides argus"
"288","Lyncina broderipii"
"289","Ficadusta barclayi"
"290","Bradybaena fruticum"
"291","Cernuella cespitum"
"292","Eobania vermiculata"
"293","Oestophora turriplana"
"294","Helisoma duryi"
"295","Pleurobema chattanoogaense"
"296","Pleurobema collina"
"297","Ventrosia ventrosa"
"298","Ventrosia"
"299","Ventrosia maritima"
"300","Photololigo"
"301","Edgbastonia pallida"
"302","Edgbastonia jesswiseae"
"303","Eulodrobia eulo"
"304","Edgbastonia edgbastonensis"
"305","Edgbastonia corrugata"
"306","Edgbastonia acuminata"
"307","Springvalia isolata"
"308","Austropyrgus centralia"
"309","Mercuria emiliana"
"310","Nymphophilus acarinatus"
"311","Physella anatina"
"312","Physella wolfiana"
"313","Physella hendersoni"
"314","Physella aurea"
"315","Reginaia ebena"
"316","Toxolasma parvus"
"317","Toxolasma texasiensis"
"318","Venustaconcha pleasii"
"319","Theodoxus meridionalis"
"320","Astralium mactanensis"
"321","Melanoides truncatelliformis"
"322","Melanoides pubiformis"
"323","Ashmunella hebardi"
"324","Diloma coracina"
"325","Diloma bicanaliculata"
"326","Diloma zelandica"
"327","Diloma arida"
"328","Diloma subrostrata"
"329","Melagraphia aethiops"
"330","Pitar sulfureum"
"331","Hemifusus ternatanus"
"332","Haliotis pustulata"
"333","Thiara scabra"
"334","Arion anguloi"
"335","Villosa lienosa"
"336","Hinemoa ligata"
"337","Oncomelania quadrasi"
"338","Elimia showalteri"
"339","Elmia clara"
"340","Erosaria albuginosa"
"341","Erosaria turdus"
"342","Erosaria spurca"
"343","Erosaria acicularis"
"344","Erosaria cernica"
"345","Erosaria beckii"
"346","Erosaria helvola"
"347","Erosaria ocellata"
"348","Erosaria gangranosa"
"349","Erosaria labrolineata"
"350","Erosaria boivinii"
"351","Erosaria miliaris"
"352","Erosaria erosa"
"353","Lyncina leucodon"
"354","Lyncina aurantium"
"355","Luria controversa"
"356","Luria talpa"
"357","Notocypraea comptoni"
"358","Villosa fabalis"
"359","Anodonta beringiana"
"360","Amborhytida pycrofti"
"361","Amborhytida tarangaensis"
"362","Paryphanta busbyi"
"363","Paryphanta watti"
"364","Pleuronaia gibbera"
"365","Protothaca jedoensis"
"366","Tenellia melanobrachia"
"367","Tenellia sibogae"
"368","Tenellia lugubris"
"369","Tenellia minor"
"370","Placamen berryi"
"371","Protothaca mcgintyi"
"372","Puberella intapurpurea"
"373","Ventricoloidea foveolata"
"374","Paphia dura"
"375","Thuridilla vatae"
"376","Strombus fragilis"
"377","Assiminea taiwanensis"
"378","Vaginulus taunaisii"
"379","Allognathus hispanicus"
"380","Bulimulus quitensis"
"381","Bulimulus sculpturatus"
"382","Bulimulus wolfi"
"383","Bulimulus akamatus"
"384","Bulimulus amastroides"
"385","Bulimulus snodgrassi"
"386","Bulimulus cavagnaroi"
"387","Bulimulus blombergi"
"388","Bulimulus tanneri"
"389","Bulimulus pinzonensis"
"390","Bulimulus pinzonopsis"
"391","Arion alpinus"
"392","Xenophora indica"
"393","Chelidonura africana"
"394","Radix pinteri"
"395","Radix relicta"
"396","Segmentina hemisphaerula"
"397","Stanisicarion freycineti"
"398","Echonitor cyrtochila"
"399","Sheldonia poeppigii"
"400","Videna planorbis"
"401","Orpiella concavum"
"402","Bythinella poujolensis"
"403","Toxolasma glans"
"404","Quadrula refulgens"
"405","Partula filosa"
"406","Meghimatium fruhstorferi"
"407","Roboastra caboverdensis"
"408","Roboastra tigris"
"409","Roboastra luteolineata"
"410","Tambja limaciformis"
"411","Chilostoma ichthyomma"
"412","Pomacea haustrum"
"413","Juga draytoni"
"414","Juga yrekaensis"
"415","Idiosepius biserialis"
"416","Idiosepius macrocheir"
"417","Idiosepius notoides"
"418","Nannodiella ravella"
"419","Kermia aureotincta"
"420","Raphitoma rubroapicata"
"421","Physa pomilia"
"422","Physa ancillaria"
"423","Aplexa marmorata"
"424","Aplexa elongata"
"425","Pleurocera univittata"
"426","Pleurocera chickasahaense"
"427","Lophiotoma albina"
"428","Petasina bielzi"
"429","Japonia boonkioensis"
"430","Cyathopoma iota"
"431","Leptopoma nitidum"
"432","Pterocyclos wilsoni"
"433","Cyathopoma ogaitoi"
"434","Crassostrea hongkongensis"
"435","Pyrenaearia esserana"
"436","Pyrenaearia schaufussi"
"437","Thalessa virgata"
"438","Asperoteuthis nesisi"
"439","Margaritifera marocana"
"440","Risbecia godeffroyana"
"441","Noumea haliclona"
"442","Durvilledoris lemniscata"
"443","Noumea simplex"
"444","Tectus maximus"
"445","Tegula pelliserpentis"
"446","Nerita tristis"
"447","Bathynerita naticoidea"
"448","Neritina oweniana"
"449","Vitta luteofasciatus"
"450","Vitta piratica"
"451","Neritina rubricata"
"452","Histioteuthis bonellii"
"453","Diplommatina ringens"
"454","Radix labiata"
"455","Lophiotoma indica"
"456","Lophiotoma jickeli"
"457","Granaria braunii"
"458","Granaria stabili"
"459","Nacella delicatissima"
"460","Neptunea cumingi"
"461","Chondrina klemmi"
"462","Natalina schaerfiae"
"463","Crassostrea cuttackensis"
"464","Crassostrea gryphoides"
"465","Taia polyzonata"
"466","Semisulcospira cancellata"
"467","Semisulcospira aubryana"
"468","Semisulcospira paludiformis"
"469","Melanopsis parreyssii"
"470","Buccinum middendorffi"
"471","Buccinum senshumaruae"
"472","Clinopegma unicum"
"473","Pomella megastoma"
"474","Fragum carinatum"
"475","Suboestophora gasulli"
"476","Hatumia pseudogasulli"
"477","Oestophora ebria"
"478","Creseis clava"
"479","Diacria rampali"
"480","Cancellaria cooperi"
"481","Mitra lens"
"482","Muricanthus radix"
"483","Lymnaea humilis"
"484","Lymnaea meridensis"
"485","Quoyula monodonta"
"486","Muricodrupa fiscella"
"487","Thalessa aculeata"
"488","Euclia cassidiformis"
"489","Sydaphera gigantea"
"490","Botiidae"
"491","Nassarius nitidus"
"492","Gibbula pennanti"
"493","Gibbula rarilineata"
"494","Scrobiculinus lepida"
"495","Margarella antipoda"
"496","Thoristella oppressa"
"497","Thoristella chathamensis"
"498","Micrelenchus rufozonus"
"499","Flabellina amabilis"
"500","Pinctada radiata"
"501","Phyllodesmium lembehensis"
"502","Lamprotula coreana"
"503","Anodonta arcaeformis"
"504","Solenaia triangularis"
"505","Cochliopa texana"
"506","Vertigo concinnula"
"507","Vertigo brierensis"
"508","Vertigo iowaensis"
"509","Vertigo gouldii"
"510","Quadrula metanevra"
"511","Quadrula nodulata"
"512","Quadrula pustulosa"
"513","Paraoncidium reevesii"
"514","Thais gradata"
"515","Thais mutabilis"
"516","Cipangopaludina longispira"
"517","Lophiotoma olangoensis"
"518","Amplirhagada gibsoni"
"519","Murella muralis"
"520","Pterymarchia martinetana"
"521","Physa jennessi"
"522","Helix buchi"
"523","Helix goderdziana"
"524","Flabellina salmonacea"
"525","Oxyperas elongata"
"526","Bathymodiolus taiwanensis"
"527","Purpura dumosa"
"528","Cronia avenacea"
"529","Morula purpureocincta"
"530","Thalessa savignyi"
"531","Tectus conus"
"532","Pseudotalopia sakurai"
"533","Machaeroplax delicatus"
"534","Assiminea andrewsiana"
"535","Aphrodoctopus schultzei"
"536","Bythiospeum acutum"
"537","Placamen calophylla"
"538","Roboastra ricei"
"539","Bornella stellifer"
"540","Arca patriarchalis"
"541","Parabythinella graeca"
"542","Gyliotrachela frequens"
"543","Paraboysidia tarutao"
"544","Opisthostoma fraternum"
"545","Alycaeus jagori"
"546","Opisthostoma mirabile"
"547","Koreanomelania nodifila"
"548","Koreanomelania"
"549","Phyllodesmium lizardensis"
"550","Chelidonura berolina"
"551","Bellamya costulata"
"552","Elliptio waccamawensis"
"553","Lampsilis fullerkati"
"554","Paraganitus ellynnae"
"555","Zospeum frauenfeldii"
"556","Scapharca gubernaculum"
"557","Scapharca cornea"
"558","Maurennea poutrini"
"559","Varicostele subvaricosa"
"560","Gonaxis craveni"
"561","Gonaxis quadrilateralis"
"562","Gonaxis vosseleri"
"563","Gonaxis cavallii"
"564","Gulella aenigmatica"
"565","Gulella pretiosa"
"566","Gulella kimbozae"
"567","Gulella peakei"
"568","Gulella linguifera"
"569","Gulella usagarica"
"570","Gulella radius"
"571","Ptychotrema runssoranum"
"572","Laevistrombus guidoi"
"573","Flabellina babai"
"574","Flabellina baetica"
"575","Flabellina ischitana"
"576","Flabellina pedata"
"577","Piseinotecus gaditanus"
"578","Auriculinella bidentata"
"579","Laemodonta punctostriata"
"580","Onchidium tumidum"
"581","Paphia sinuosa"
"582","Ferrissia fragilis"
"583","Fossaria parva"
"584","Mytiloida"
"585","Protothaca thaca"
"586","Leukoma antiqua"
"587","Opisthostoma sinyumensis"
"588","Opisthostoma lissopleuron"
"589","Thaumastus crenellus"
"590","Spixia popana"
"591","Cyclodontina guarani"
"592","Bulimulus sporadicus"
"593","Bostryx apodemetes"
"594","Naesiotus stenogyroides"
"595","Naesiotus luciae"
"596","Clessinia gracilis"
"597","Gaeotis flavolineata"
"598","Gaeotis nigrolineata"
"599","Plekocheilus succinoides"
"600","Amphibulima appendiculata"
"601","Inquisitor intertincta"
"602","Lienardia gilberti"
"603","Cyclotus adamsi"
"604","Cerion regina"
"605","Lymnaea viator"
"606","Anodontites elongata"
"607","Parreysia mandelayensis"
"608","Ochridopyrgula macedonica"
"609","Laubiericoncha chuni"
"610","Rhopalocaulis grandidieri"
"611","Bellamya aeruginosa"
"612","Bellamya purificata"
"613","Bellamya quadrata"
"614","Lutraria arcuata"
"615","Gibbula umbilicalis"
"616","Radix zazurnensis"
"617","Elysia hamatani"
"618","Migaya felis"
"619","Philinopsis coronata"
"620","Philinopsis petra"
"621","Sanguinolaria tchangsii"
"622","Corrosella hauffei"
"623","Tricula hongshanensis"
"624","Codringtonia neocrassa"
"625","Rhagada intermedia"
"626","Rhagada minima"
"627","Rhagada dampierana"
"628","Rhagada perprima"
"629","Rhagada plicata"
"630","Eulota mighelsiana"
"631","Flabellina exoptata"
"632","Flabellina trophina"
"633","Glaucus marginatus"
"634","Gibbula adansonii"
"635","Gibbula divaricata"
"636","Gibbula umbilicaris"
"637","Radiatula khadakvaslaensis"
"638","Elysia taino"
"639","Annularia triploploma"
"640","Megannularia rosenbergi"
"641","Chittypoma jarvisi"
"642","Chittypoma pearmanaeanum"
"643","Chittypoma"
"644","Choanopoma gaigei"
"645","Parachondria campbellii"
"646","Parachondria shepardiana"
"647","Parachondria wilkinsonii"
"648","Blaesospira echinus"
"649","Licina graminosa"
"650","Chondropoma clenchi"
"651","Chondropoma dentatum"
"652","Chondropoma dilatatum"
"653","Diplopoma aquadillense"
"654","Chondropoma compressa"
"655","Tudora rupis"
"656","Xenopoma aguayoi"
"657","Semisalsa stagnorum"
"658","Semisalsa"
"659","Heleobia poopoensis"
"660","Pseudamnicola subproducta"
"661","Flabellina confusa"
"662","Piseinotecus gabinierei"
"663","Chilostoma pelia"
"664","Chilostoma planospira"
"665","Chilostoma desmoulinsii"
"666","Chilostoma glaciale"
"667","Chilostoma conemenosi"
"668","Chilostoma argentellei"
"669","Chilostoma phocaea"
"670","Chilostoma subzonata"
"671","Superba reischuetzi"
"672","Chilostoma vikosensis"
"673","Chilostoma kollari"
"674","Chilostoma ambrosi"
"675","Chilostoma ziegleri"
"676","Chilostoma albanograeca"
"677","Chilostoma setigera"
"678","Chilostoma stenomphala"
"679","Superba grisea"
"680","Superba kulmakana"
"681","Superba skipetarica"
"682","Vidovicia coerulans"
"683","Chilostoma sztolcmani"
"684","Octopus tankahkeei"
"685","Trochulus phorochaetius"
"686","Margaritifera laosensis"
"687","Colotis confusus"
"688","Neritina punctulata"
"689","Gyrocochlea impressa"
"690","Gyrocochlea planorbis"
"691","Nesovitrea hammonis"
"692","Baicalia costata"
"693","Paludinassiminea scalaris"
"694","Grossuana hohenackeri"
"695","Torresitrachia alenae"
"696","Pleurotomoides maculosa"
"697","Opisthostoma pulchellum"
"698","Opisthostoma stellasubis"
"699","Opisthostoma senex"
"700","Opisthostoma hosei"
"701","Opisthostoma laidlawi"
"702","Opisthostoma austeni"
"703","Opisthostoma siphonostomum"
"704","Opisthostoma salpidomon"
"705","Opisthostoma crassipupa"
"706","Opisthostoma wallacei"
"707","Opisthostoma palinhelix"
"708","Opisthostoma grandispinosum"
"709","Opisthostoma obliquedentatum"
"710","Cahuillus fultoni"
"711","Cahuillus unifasciatus"
"712","Vespericola sierranus"
"713","Lanx subrotunda"
"714","Conus swinneni"
"715","Conus fiadeiroi"
"716","Cavolinia flava"
"717","Manningiella velimirovici"
"718","Manningiella conica"
"719","Villosa arkansasensis"
"720","Ocinebrina carmelae"
"721","Pisidium stewarti"
"722","Musculium kashmirensis"
"723","Pisidium edlaueri"
"724","Euglesa atkinsoniana"
"725","Lunatia heros"
"726","Cryptobranchia concentrica"
"727","Lunatia pallida"
"728","Hydrobia truncata"
"729","Tenellia columbiana"
"730","Lepidochitona flectens"
"731","Noumea purpurea"
"732","Anodonta lucida"
"733","Bradybaena ravida"
"734","Phanerophthalmus smaragdinus"
"735","Noumea laboutei"
"736","Doris granulosa"
"737","Flabellina rubrolineata"
"738","Mweruella mweruensis"
"739","Valvata frigida"
"740","Partula turneri"
"741","Lamprotula tortuosa"
"742","Solenaia rivularis"
"743","Conus sazanka"
"744","Flabellina albomaculata"
"745","Roboastra ernsti"
"746","Tambja divae"
"747","Helicostyla pan"
"748","Helicostyla dubiosa"
"749","Helicostyla daphnis"
"750","Cochlostyla camelopardalis"
"751","Helicostyla woodiana"
"752","Helicostyla portei"
"753","Helicostyla intermedia"
"754","Helicostyla polillensis"
"755","Helicostyla ventricosa"
"756","Kimberleytrachia leopardus"
"757","Semisalsa maltzani"
"758","Nipponochloritis kiyosumiensis"
"759","Pupilla blandi"
"760","Pseudamnicola moussoni"
"761","Xanthomelon obliquirugosa"
"762","Elysia zemi"
"763","Anodonta euscaphys"
"764","Unio bonellii"
"765","Tambja mediterranea"
"766","Parreysia olivacea"
"767","Pseudodon cumingii"
"768","Pseudodon mouhotii"
"769","Lamellidens exolescens"
"770","Paratrophon exsculptus"
"771","Margaritifera togakushiensis"
"772","Flabellina gracilis"
"773","Ziba fulgetrum"
"774","Ziba insculpta"
"775","Acroloxus victori"
"776","Kokotschashvilia holotricha"
"777","Belgrandiella zermanica"
"778","Belgrandiella krupensis"
"779","Anodonta suborbiculata"
"780","Fusconaia askewi"
"781","Quadrula houstonensis"
"782","Quadrula mortoni"
"783","Quadrula petrina"
"784","Anoma levis"
"785","Cochlodinella nana"
"786","Brachypodella collaris"
"787","Afer africanus"
"788","Fusinus filosus"
"789","Fusinus australis"
"790","Fusinus virginiae"
"791","Granulifusus hayashi"
"792","Fusinus serotinus"
"793","Fusinus mauiensis"
"794","Fusinus excavatus"
"795","Fusinus brasiliensis"
"796","Fusinus similis"
"797","Clathrodrillia tryonii"
"798","Godlewskia wrzesniowski"
"799","Korotnewia korotnewi"
"800","Teratobaicalia ciliata"
"801","Teratobaicalia duthiersii"
"802","Xerocrassa claudinae"
"803","Pinctada fucata"
"804","Pinctada chemnitzi"
"805","Mitra cornea"
"806","Lamprotula scripta"
"807","Cantharidus antipoda"
"808","Lyrogyrus pupoidea"
"809","Macridiscus veneriformis"
"810","Ancilla aureocallosa"
"811","Omalonyx matheroni"
"812","Gibbula adriatica"
"813","Felimare paulomarcioi"
"814","Undulostrea megodon"
"815","Bythiospeum septentrionale"
"816","Margaritifera rochechouartii"
"817","Margaritifera homsensis"
"818","Cycladicama cumingii"
"819","Chondropoma magnificum"
"820","Tenellia albocrusta"
"821","Flabellina iodinea"
"822","Nassarius nodifer"
"823","Flabellina bilas"
"824","Agardhiella macrostoma"
"825","Fauxulus kurrii"
"826","Fauxulus mcbeanianus"
"827","Fauxulus pamphorodon"
"828","Crassostrea dianbaiensis"
"829","Nassarius persicus"
"830","Shinkailepas briandi"
"831","Phenacolepas cytherae"
"832","Phenacolepas unguiformis"
"833","Phaedusa costifera"
"834","Euphaedusa tau"
"835","Phenacolepas planata"
"836","Phenacolepas cinnamomea"
"837","Phenacolepas galathea"
"838","Phenacolepas linguaviverrae"
"839","Phenacolepas tenuisculpta"
"840","Tegula xanthostigma"
"841","Gyraulus soritai"
"842","Flabellina lineata"
"843","Cliopsis krohni"
"844","Devetakiola devetakium"
"845","Lamellidens indawgyiensis"
"846","Neritina delestennei"
"847","Flabellina browni"
"848","Flabellina pellucida"
"849","Vertigo elatior"
"850","Hypselodoris bullocki"
"851","Dracogyra subfuscus"
"852","Macrochlamys resplendens"
"853","Schistoloma sectilabrum"
"854","Fractanella cabrerensis"
"855","Anodonta couperiana"
"856","Anodontoides radiatus"
"857","Anodonta heardi"
"858","Anodonta hartfieldorum"
"859","Flabellina borealis"
"860","Anemina globosula"
"861","Arconaia lanceolata"
"862","Arconaia mutica"
"863","Sinanodonta joreti"
"864","Wollastonia jessicae"
"865","Wollastonia klausgrohi"
"866","Wollastonia leacockiana"
"867","Philomycus bilineatus"
"868","Anemina angula"
"869","Fusinus retiarius"
"870","Pseudolatirus jeanpierrevezzaroi"
"871","Chromodoris mandapamensis"
"872","Wallaconchis gracile"
"873","Wallaconchis graniferum"
"874","Nitor graftonensis"
"875","Nitor subrugata"
"876","Contradens comptus"
"877","Contradens missellus"
"878","Kuphus polythalamia"
"879","Biplex aculeata"
"880","Bursa thomae"
"881","Sassia bassi"
"882","Sassia parkinsonia"
"883","Sassia subdistorta"
"884","Ischnochiton hakodaensis"
"885","Villorita cornucopia"
"886","Cuneopsis capitata"
"887","Phestilla melanobranchia"
"888","Hypselodoris pinna"
"889","Choanomphalus angulatus"
"890","Microbaicalia pulla"
"891","Eubaicalia herderiana"
"892","Eubaicalia angarensis"
